 000000">\n 	 : 1
 memes"}}]},"shortcode":"BnXBzr-gwiF","edge_media_to_comment":{"count":62},"taken_at_timestamp":1536183537,"dimensions":{"height":750,"width":750},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/52454577f0f5c271d6ab6817ffafcf51/5C2FD056/t51.2885-15/e35/40476598_461107974384415_784072811024307529_n.jpg","edge_liked_by":{"count":2544},"edge_media_preview_like":{"count":2544},"owner":{"id":"1667458396"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/06c897170e8aa196c2bb85b82c845679/5C360725/t51.2885-15/sh0.08/e35/s640x640/40476598_461107974384415_784072811024307529_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/8394a04c6324cca39187dabfb4af9eba/5C2825C4/t51.2885-15/e35/s150x150/40476598_461107974384415_784072811024307529_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/256f5053c40f01f8f497cd73999a46a0/5C27B671/t51.2885-15/e35/s240x240/40476598_461107974384415_784072811024307529_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/68ed8a9c728179d64b2118985ac5c1d3/5C1632C9/t51.2885-15/e35/s320x320/40476598_461107974384415_784072811024307529_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/cd2ae51baa4f3d18b4b6da38d2b2eb02/5C356F95/t51.2885-15/e35/s480x480/40476598_461107974384415_784072811024307529_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/06c897170e8aa196c2bb85b82c845679/5C360725/t51.2885-15/sh0.08/e35/s640x640/40476598_461107974384415_784072811024307529_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}}]},"edge_hashtag_to_content_advisory":{"count":0,"edges":[]}}}}]},"gatekeepers":{"sf":true,"ld":true,"seo":true,"seoht":true,"saa":true,"phone_qp":true},"knobs":{"acct:ntb":0,"cb":0,"captcha":0},"qe":{"form_navigation_dialog":{"g":"","p":{}},"cred_man":{"g":"","p":{}},"iab":{"g":"","p":{}},"app_upsell_li":{"g":"","p":{}},"app_upsell":{"g":"control","p":{"has_no_animation":"false"}},"stale_fix":{"g":"","p":{}},"profile_header_name":{"g":"","p":{}},"bc3l":{"g":"","p":{}},"direct_conversation_reporting":{"g":"","p":{}},"general_reporting":{"g":"","p":{}},"reporting":{"g":"","p":{}},"acc_recovery_link":{"g":"","p":{}},"notif":{"g":"","p":{}},"fb_unlink":{"g":"test","p":{"has_new_flow":"true"}},"mobile_stories_doodling":{"g":"","p":{}},"show_copy_link":{"g":"","p":{}},"mobile_logout":{"g":"","p":{}},"p_edit":{"g":"","p":{}},"404_as_react":{"g":"","p":{}},"acc_recovery":{"g":"","p":{}},"collections":{"g":"","p":{}},"comment_ta":{"g":"","p":{}},"su":{"g":"","p":{}},"disc_ppl":{"g":"","p":{}},"ebd_ul":{"g":"launch","p":{"is_enabled":"true"}},"ebdsim_li":{"g":"","p":{}},"ebdsim_lo":{"g":"","p":{}},"empty_feed":{"g":"","p":{}},"bundles":{"g":"","p":{}},"exit_story_creation":{"g":"","p":{}},"appsell":{"g":"","p":{}},"imgopt":{"g":"","p":{}},"follow_button":{"g":"","p":{}},"loggedout":{"g":"","p":{}},"loggedout_upsell":{"g":"control_without_new_loggedout_upsell_content_03_15_18","p":{"has_new_loggedout_upsell_content":"false"}},"msisdn":{"g":"","p":{}},"bg_sync":{"g":"","p":{}},"onetaplogin":{"g":"","p":{}},"login_poe":{"g":"","p":{}},"private_lo":{"g":"","p":{}},"profile_tabs":{"g":"","p":{}},"push_notifications":{"g":"","p":{}},"reg":{"g":"","p":{}},"reg_vp":{"g":"","p":{}},"report_media":{"g":"","p":{}},"report_profile":{"g":"","p":{}},"scroll_log":{"g":"","p":{}},"sidecar_swipe":{"g":"","p":{}},"su_universe":{"g":"","p":{}},"stale":{"g":"","p":{}},"stories_lo":{"g":"test_context_1","p":{"contextual_login_others":"true"}},"stories":{"g":"","p":{}},"tp_pblshr":{"g":"","p":{}},"video":{"g":"","p":{}},"gdpr_eu_tos":{"g":"","p":{}},"gdpr_row_tos":{"g":"control_05_01","p":{"tos_version":"row"}},"fd_gr":{"g":"","p":{}},"felix":{"g":"","p":{}},"felix_clear_fb_cookie":{"g":"","p":{}},"felix_creation_duration_limits":{"g":"","p":{}},"felix_creation_enabled":{"g":"","p":{}},"felix_creation_fb_crossposting":{"g":"","p":{}},"felix_creation_fb_crossposting_v2":{"g":"","p":{}},"felix_creation_validation":{"g":"","p":{}},"felix_creation_video_upload":{"g":"","p":{}},"felix_early_onboarding":{"g":"","p":{}},"unfollow_confirm":{"g":"","p":{}},"profile_enhance_li":{"g":"","p":{}},"profile_enhance_lo":{"g":"","p":{}},"phone_confirm":{"g":"","p":{}},"comment_enhance":{"g":"","p":{}},"mweb_topical_explore":{"g":"","p":{}},"web_nametag":{"g":"","p":{}},"image_downgrade":{"g":"","p":{}},"image_downgrade_lite":{"g":"","p":{}},"follow_all_fb":{"g":"","p":{}},"lite_direct_upsell":{"g":"","p":{}},"web_loggedout_noop":{"g":"","p":{}},"stories_video_preload":{"g":"","p":{}},"lite_stories_video_preload":{"g":"","p":{}},"a2hs_heuristic_uc":{"g":"","p":{}},"a2hs_heuristic_non_uc":{"g":"","p":{}},"web_hashtag":{"g":"","p":{}},"header_scroll":{"g":"","p":{}},"rout":{"g":"","p":{}},"websr":{"g":"","p":{}},"web_lo_follow":{"g":"","p":{}},"web_share":{"g":"","p":{}},"lite_rating":{"g":"","p":{}},"web_embeds_share":{"g":"","p":{}},"web_share_lo":{"g":"","p":{}},"web_embeds_logged_out":{"g":"","p":{}},"sl":{"g":"","p":{}},"reg_nux":{"g":"","p":{}},"web_datasaver_mode":{"g":"","p":{}},"lite_datasaver_mode":{"g":"","p":{}},"lite_video_upload":{"g":"","p":{}}},"hostname":"www.instagram.com","platform":"web","rhx_gis":"fc2e73d4fd7dddcd31d28bea5cb2df59","nonce":"N0dWSXEsLXLT+Ve4UkbK0g==","zero_data":{},"rollout_hash":"7723740b5aac","bundle_variant":"base","probably_has_app":false};</script>\n<script 	 : 1
 psicoterapia 	 : 2
 libro 	 : 2
 meme 	 : 2
 boda 	 : 2
 books 	 : 2
 regalo 	 : 2
 europa 	 : 2
 desayunos 	 : 2
 rosas 	 : 2
 red 	 : 2
 amazing 	 : 2
 smile 	 : 2
 family 	 : 2
 besos 	 : 2
 ternura 	 : 2
 union 	 : 2
 enamorados 	 : 2
 lifestyle 	 : 2
 sucesso 	 : 2
 photo 	 : 2
 writes 	 : 2
 reflexion 	 : 2
 reflection 	 : 2
 repost 	 : 2
 tagsforlikes 	 : 2
 poesias 	 : 2
 poems 	 : 2
 phrases 	 : 2
 phrase 	 : 2
 frasedeldia 	 : 2
 followforlike 	 : 2
 likeforfollowers 	 : 2
 likeforlike 	 : 2
 bride 	 : 2
 party 	 : 2
 noiva 	 : 2
 noivos 	 : 2
 paraguay 	 : 2
 prewedding 	 : 2
 fashion 	 : 2
 summer 	 : 2
 fotododia 	 : 2
 amigos 	 : 2
 irmaos 	 : 2
 ruptura 	 : 2
 frasestrumblr 	 : 2
 citasenespa\\u00f1ol 	 : 2
 inspiracionpoetica 	 : 2
 poetryaddict 	 : 2
 poetrycommunity 	 : 2
 writer 	 : 2
 colombia 	 : 2
 madrid 	 : 2
 mexico 	 : 2
 bogota 	 : 2
 escritorescolombianos 	 : 2
 amantedeletras 	 : 2
 literature 	 : 2
 Livros 	 : 2
 psicoterapeuta 	 : 2
 qualidadedevida 	 : 2
 insta 	 : 2
 linda 	 : 2
 brasil 	 : 2
 good 	 : 2
 friends 	 : 2
 ensaioexterno 	 : 2
 newborn 	 : 2
 poes\\u00eda 	 : 2
 instagram 	 : 2
 frasessad 	 : 2
 vivir 	 : 2
 fiesta 	 : 2
 realidad 	 : 2
 spots 	 : 2
 bienestar 	 : 2
 versos 	 : 2
 amorproprio 	 : 2
 pensamentos 	 : 2
 AMOR 	 : 2
 gayhotman 	 : 2
 gayhot 	 : 2
 gayboyfriends 	 : 2
 gayboy 	 : 2
 gaymexicano 	 : 2
 gayvenezolano 	 : 2
 gayguapocdmx 	 : 2
 gayyucatan 	 : 2
 sa\\u00fade 	 : 3
 leer 	 : 3
 luz 	 : 3
 picoftheday 	 : 3
 instagood 	 : 3
 sol 	 : 3
 pasion 	 : 3
 quarta 	 : 3
 publicidadeepropaganda 	 : 3
 designergrafuco 	 : 3
 mktdigital 	 : 3
 listadeseguidores 	 : 3
 followers 	 : 3
 followtrick 	 : 3
 followforfollowback 	 : 3
 seguidores 	 : 3
 seguir 	 : 3
 signos 	 : 3
 mentesmilionarias 	 : 3
 fitness 	 : 3
 treinohardcore 	 : 3
 toguro 	 : 3
 engenheiro 	 : 3
 engenharia 	 : 3
 exercicios 	 : 3
 audiovisual 	 : 3
 quote 	 : 3
 instalike 	 : 3
 instaquotes 	 : 3
 art 	 : 3
 frase 	 : 3
 likeforfollow 	 : 3
 like4like 	 : 3
 wedding 	 : 3
 happiness 	 : 3
 alegria 	 : 3
 life 	 : 3
 diadoirmao 	 : 3
 sentimientos 	 : 3
 accionpoetica 	 : 3
 quotes 	 : 3
 escritor 	 : 3
 bookstagram 	 : 3
 literatura 	 : 3
 positividade 	 : 3
 pensamientos 	 : 3
 makeup 	 : 3
 fotografar 	 : 3
 gayhairy 	 : 3
 quartafeira 	 : 4
 libros 	 : 4
 amistad 	 : 4
 photooftheday 	 : 4
 parejas 	 : 4
 novios 	 : 4
 moda 	 : 4
 follow 	 : 4
 motivacao 	 : 4
 cafe 	 : 4
 escritos 	 : 4
 poetry 	 : 4
 familia 	 : 4
 unanochesincafe 	 : 4
 poeta 	 : 4
 poemas 	 : 4
 tumblr 	 : 4
 textos 	 : 4
 boanoite 	 : 5
 f\\u00e9 	 : 5
 paz 	 : 5
 soledad 	 : 5
 tbt 	 : 5
 followme 	 : 5
 deus 	 : 5
 fotografia 	 : 6
 gay 	 : 6
 feliz 	 : 8
 frases 	 : 10
 vida 	 : 12
 love 	 : 16
 amor 	 : 59
